"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Millennium Santa Monica"	"C3"	2692	"2 beds"	"2 baths"	492	4	2020	356	5	84	64	NA	3.27256589586636	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Double Vanities, Tub/Shower, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Microwave, Range, Refrigerator, Freezer, Vinyl Flooring, Den, Built-In Bookshelves, Views, Walk-In Closets, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.4701222	34.0298528	5385	983	2	"2929 Pennsylvania Ave, Santa Monica, CA 90404"
"Millennium Santa Monica"	"C8"	2752	"2 beds"	"2 baths"	492	4	2020	356	5	84	64	NA	3.27256589586636	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Double Vanities, Tub/Shower, Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Microwave, Range, Refrigerator, Freezer, Vinyl Flooring, Den, Built-In Bookshelves, Views, Walk-In Closets, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	-118.4701222	34.0298528	5505	984	2	"2929 Pennsylvania Ave, Santa Monica, CA 90404"
"Luxe Villas"	"Unfurnished Two Bedroom Apartments"	2911	"2 beds"	"2 baths"	458	5	2005	60	6	88	57	2	1.75712388406787	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Storage Space, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Dining Room, Vaulted Ceiling, Views, Furnished, Balcony"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	-118.462215653061	34.0526334489796	5822	917	2	"11640 Mayfield Ave, Los Angeles, CA 90049"
"eight70"	"1 Bed 1 Bathroom"	3570	"1 bed"	"1 bath"	700	4.8	1971	77	4	87	71	0.6	0.356928575632429	"High Speed Internet Access, Air Conditioning, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Eat-in Kitchen, Microwave, Refrigerator, Carpet, Walk-In Closets, Double Pane Windows, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.440701544498	34.06488933223	3570	700	1	"870 Hilgard Ave, Los Angeles, CA 90024"
"eight70"	"1 Bedroom Plus Den"	3472	"1 bed"	"1 bath"	800	4.8	1971	77	4	87	71	0.6	0.356928575632429	"High Speed Internet Access, Air Conditioning, Ceiling Fans, Smoke Free, Cable Ready, Fireplace, Dishwasher, Eat-in Kitchen, Microwave, Refrigerator, Carpet, Walk-In Closets, Double Pane Windows, Balcony, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.440701544498	34.06488933223	3472	800	1	"870 Hilgard Ave, Los Angeles, CA 90024"
"The BW by CLG"	"1x1"	3750	"1 bed"	"1 bath"	665	5	2013	78	6	91	63	NA	1.84747303979557	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Vaulted Ceiling, Views, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Deck"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	-118.46126075	34.050035625	3750	665	1	"1168 S Barrington Ave, Los Angeles, CA 90049"
"The BW by CLG"	"3x3 Penthouse"	2274	"3 beds"	"3 baths"	519	5	2013	78	6	91	63	NA	1.84747303979557	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Vaulted Ceiling, Views, Walk-In Closets, Window Coverings, Large Bedrooms, Balcony, Deck"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	-118.46126075	34.050035625	6822	1557	3	"1168 S Barrington Ave, Los Angeles, CA 90049"
"Lindbrook Manor Apartments"	"Junior-1 Bed"	2752	"Studio"	"1 bath"	419	5	1938	99	3	94	74	0.7	0.647216816323695	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Family Room, Office, Built-In Bookshelves, Crown Molding, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Window Coverings, Large Bedrooms, Balcony, Patio, Porch, Deck, Lawn, Greenhouse"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.440671489796	34.0606609591837	2752	419	1	"10824 Lindbrook Dr, Los Angeles, CA 90024"
"Lindbrook Manor Apartments"	"Studio"	2416	"Studio"	"1 bath"	235	5	1938	99	3	94	74	0.7	0.647216816323695	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Storage Space, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Family Room, Office, Built-In Bookshelves, Crown Molding, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Window Coverings, Large Bedrooms, Balcony, Patio, Porch, Deck, Lawn, Greenhouse"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.440671489796	34.0606609591837	2416	235	1	"10824 Lindbrook Dr, Los Angeles, CA 90024"
"Villa Bel Air"	"Dozza"	2473	"2 beds"	"2 baths"	558	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	4946	1115	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Cortina"	2473	"2 beds"	"2 baths"	560	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	4946	1120	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Genoa"	2536	"2 beds"	"2 baths"	575	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	5072	1150	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Amalfi"	2558	"2 beds"	"2 baths"	580	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	5115	1160	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Bellagio"	2654	"2 beds"	"2 baths"	540	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	5308	1080	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Jenne"	2536	"2 beds"	"2 baths"	550	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	5072	1100	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Hermada"	2600	"2 beds"	"2 baths"	545	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	5199	1090	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"Villa Bel Air"	"Florence"	2769	"2 beds"	"2 baths"	611	5	2011	59	4	34	45	1.5	1.42889014703901	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Security System, Double Vanities, Tub/Shower, Fireplace, Handrails, Intercom, Sprinkler System, Framed Mirrors, Vacuum System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Coffee System, Instant Hot Water, Gas Range, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, High Ceilings, Built-In Bookshelves, Vaulted Ceiling, Views, Skylights, Linen Closet, Double Pane Windows, Window Coverings, Balcony, Patio, Garden"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	-118.464693589744	34.0714607575316	5538	1222	2	"130 S Sepulveda Blvd, Los Angeles, CA 90049"
"1371 S. Beverly Glen Blvd."	"1371 S. Beverly Glen Blvd #106"	1449	"2 beds"	"2 baths"	600	4	1961	24	3	63	62	2.1	0.910406849459251	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	-118.426471042206	34.0627964094298	2898	1200	2	"1371 S Beverly Glen Blvd, Los Angeles, CA 90024"
"1371 S. Beverly Glen Blvd."	"1371 S. Beverly Glen Blvd #101"	1166	"3 beds"	"2 baths"	450	4	1961	24	3	63	62	2.1	0.910406849459251	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Vinyl Flooring, Walk-In Closets, Large Bedrooms, Balcony"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	-118.426471042206	34.0627964094298	3498	1350	3	"1371 S Beverly Glen Blvd, Los Angeles, CA 90024"
"Picasso Brentwood"	"Studio"	3002	"Studio"	"1 bath"	463	5	2019	81	7	90	63	NA	2.36139891077484	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Oven, Refrigerator, Vinyl Flooring, Views, Walk-In Closets, Window Coverings, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.467036125	34.044338	3002	463	1	"12035 Wilshire Blvd, Los Angeles, CA 90025"
"Picasso Brentwood"	"1 Bedroom 1 Bathroom"	3595	"1 bed"	"1 bath"	552	5	2019	81	7	90	63	NA	2.36139891077484	", , , High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Tub/Shower, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Oven, Refrigerator, Vinyl Flooring, Views, Walk-In Closets, Window Coverings, Balcony, Patio"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.467036125	34.044338	3595	552	1	"12035 Wilshire Blvd, Los Angeles, CA 90025"
"Wilshire Margot"	"Furnished Co-Living Suite+Free Utilities"	1546	"Studio"	"1 bath"	81	5	2007	102	7	68	69	1.3	0.67499544780839	", , , Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Walk-In Closets, Linen Closet, Furnished, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	-118.433632	34.061668	1546	81	1	"10599 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Margot"	"Furnished Jr. 1 Bedroom W/ Balcony"	1781	"Studio"	"1 bath"	165	5	2007	102	7	68	69	1.3	0.67499544780839	", , , Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Walk-In Closets, Linen Closet, Furnished, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	-118.433632	34.061668	1781	165	1	"10599 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Margot"	"Furnished Co-Living Jr. Suite+Utilities Free"	2251	"Studio"	"1 bath"	252	5	2007	102	7	68	69	1.3	0.67499544780839	", , , Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Walk-In Closets, Linen Closet, Furnished, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	-118.433632	34.061668	2251	252	1	"10599 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Margot"	"Unfurnished Jr. 1 Bedroom"	3195	"Studio"	"1 bath"	564	5	2007	102	7	68	69	1.3	0.67499544780839	", , , Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Walk-In Closets, Linen Closet, Furnished, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	-118.433632	34.061668	3195	564	1	"10599 Wilshire Blvd, Los Angeles, CA 90024"
"Wilshire Margot"	"Furnished Co-Living 1bd+Free Utilities"	2814	"1 bed"	"1 bath"	413	5	2007	102	7	68	69	1.3	0.67499544780839	", , , Wi-Fi, Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Double Vanities, Tub/Shower, Fireplace, Intercom, Sprinkler System, Dishwasher, Ice Maker, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Walk-In Closets, Linen Closet, Furnished, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	-118.433632	34.061668	2814	413	1	"10599 Wilshire Blvd, Los Angeles, CA 90024"
"2820 Sawtelle Blvd"	"0BR/1.0BA"	1998	"Studio"	"1 bath"	595	4.9	2006	58	3	78	59	NA	2.92869149363017	", Washer/Dryer, Air Conditioning, Heating, Wheelchair Accessible (Rooms), Dishwasher, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Double Pane Windows, Balcony, , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.432700363636	34.0280212929293	1998	595	1	"2820 Sawtelle Blvd, Los Angeles, CA 90064"
"2820 Sawtelle Blvd"	"1BR/1.0BA"	2398	"1 bed"	"1 bath"	705	4.9	2006	58	3	78	59	NA	2.92869149363017	", Washer/Dryer, Air Conditioning, Heating, Wheelchair Accessible (Rooms), Dishwasher, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Double Pane Windows, Balcony, , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.432700363636	34.0280212929293	2398	705	1	"2820 Sawtelle Blvd, Los Angeles, CA 90064"
"2820 Sawtelle Blvd"	"2BR/2.0BA"	1499	"2 beds"	"2 baths"	569	4.9	2006	58	3	78	59	NA	2.92869149363017	", Washer/Dryer, Air Conditioning, Heating, Wheelchair Accessible (Rooms), Dishwasher, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Double Pane Windows, Balcony, , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.432700363636	34.0280212929293	2998	1138	2	"2820 Sawtelle Blvd, Los Angeles, CA 90064"
"Waterstone at Metro"	"Studio A"	2338	"Studio"	"1 bath"	451	4.9	1986	120	5	81	58	NA	3.53489041438964	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Vaulted Ceiling, Views, Linen Closet, Window Coverings, Balcony, Patio, Deck"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.399933795918	34.0309233673469	2338	451	1	"3324 Castle Heights Ave, Los Angeles, CA 90034"
"Waterstone at Metro"	"Studio D"	2398	"Studio"	"1 bath"	522	4.9	1986	120	5	81	58	NA	3.53489041438964	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Vaulted Ceiling, Views, Linen Closet, Window Coverings, Balcony, Patio, Deck"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.399933795918	34.0309233673469	2398	522	1	"3324 Castle Heights Ave, Los Angeles, CA 90034"
"Waterstone at Metro"	"1 Bed 1 Bath A"	3530	"1 bed"	"1 bath"	670	4.9	1986	120	5	81	58	NA	3.53489041438964	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Vaulted Ceiling, Views, Linen Closet, Window Coverings, Balcony, Patio, Deck"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.399933795918	34.0309233673469	3530	670	1	"3324 Castle Heights Ave, Los Angeles, CA 90034"
"Waterstone at Metro"	"2 Bed 2 Bath A"	4416	"2 beds"	"2 baths"	426	4.9	1986	120	5	81	58	NA	3.53489041438964	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Cable Ready, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Vaulted Ceiling, Views, Linen Closet, Window Coverings, Balcony, Patio, Deck"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	-118.399933795918	34.0309233673469	8832	852	2	"3324 Castle Heights Ave, Los Angeles, CA 90034"
"The Adler Apartments"	"1 Bed 1 Bath Plan K"	8913	"1 bed"	"1 bath"	613	4.9	2008	125	4	85	64	NA	2.39366581423802	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.459864	34.039609	8913	613	1	"11950 Idaho Ave, Los Angeles, CA 90025"
